îÃîÑå¬êî,à¯Ç´èoÇµã‡äz,îÃîÑé“ÇÃécçÇÇÃïœìÆó ,éÊà¯éËêîóø
200,199.99999999993972,-1888.8838300000602,2088.88383
400,399.99999999987944,-1689.6368636001205,2089.6368635999997
600,599.9999999998191,-1489.636863600181,2089.6368635999997
800,799.9999999997589,-1289.2603468002412,2089.2603468
1000,999.9999999996986,-1089.6368636003015,2089.6368635999997
1200,1199.9999999996382,-889.6368636003618,2089.6368635999997
1400,1399.9999999995778,-689.6368636004221,2089.6368635999997
1600,1599.9999999995177,-488.88383000048236,2088.88383
1800,1799.9999999994573,-289.26034680054266,2089.2603468
2000,1999.9999999993972,-89.63686360060291,2089.6368635999997
2200,2199.9999999993365,110.36313639933681,2089.6368635999997
2400,2399.9999999992765,310.3631363992765,2089.6368635999997
2600,2599.999999999216,510.3631363992162,2089.6368635999997
2800,2799.9999999991555,710.3631363991559,2089.6368635999997
3000,2999.999999999096,910.3631363990957,2089.6368635999997
3200,3199.9999999990355,1110.3631363990353,2089.6368635999997
3400,3399.999999998975,1310.363136398975,2089.6368635999997
3600,3599.9999999989145,1510.3631363989145,2089.6368635999997
3800,3799.999999998855,1710.3631363988545,2089.6368635999997
4000,3999.9999999987945,1910.363136398794,2089.6368635999997
4200,4199.999999998734,2110.363136398734,2089.6368635999997
4400,4399.999999998673,2310.3631363986733,2089.6368635999997
4600,4599.999999998613,2510.3631363986133,2089.6368635999997
4800,4799.999999998553,2710.3631363985533,2089.6368635999997
5000,4999.999999998492,2910.3631363984928,2089.6368635999997
5200,5199.999999998432,3110.3631363984323,2089.6368635999997
5400,5399.999999998373,3310.363136398372,2089.6368635999997
5600,5599.999999998311,3510.3631363983122,2089.6368635999997
5800,5799.999999998252,3710.3631363982518,2089.6368635999997
6000,5999.999999998192,3910.3631363981913,2089.6368635999997
6200,6199.999999998131,4110.363136398131,2089.6368635999997
6400,6399.999999998071,4310.739653198071,2089.2603468
6600,6599.99999999801,4510.36313639801,2089.6368635999997
6800,6799.99999999795,4710.73965319795,2089.2603468
7000,6999.99999999789,4910.73965319789,2089.2603468
7200,7199.999999997829,5110.739653197829,2089.2603468
7400,7399.999999997769,5310.363136397769,2089.6368635999997
7600,7599.99999999771,5510.363136397708,2089.6368635999997
7800,7799.999999997649,5710.363136397648,2089.6368635999997
8000,7999.999999997589,5910.363136397588,2089.6368635999997
8200,8199.999999997528,6110.363136397527,2089.6368635999997
8400,8399.999999997468,6310.363136397468,2089.6368635999997
8600,8599.999999997408,6510.363136397408,2089.6368635999997
8800,8799.999999997346,6710.363136397347,2089.6368635999997
9000,8999.999999997288,6910.363136397287,2089.6368635999997
9200,9199.999999997226,7110.363136397226,2089.6368635999997
9400,9399.999999997166,7310.363136397166,2089.6368635999997
9600,9599.999999997106,7510.363136397106,2089.6368635999997
9800,9799.999999997046,7710.363136397045,2089.6368635999997
10000,9999.999999996984,7910.363136396985,2089.6368635999997
