amount, expected earnings, actual earning, tx fee, expected earnings (yen), actual earning (yen), tx fee (yen)
1, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
2, 3599038336956, -85485961663044, 89085000000000, 0.9999999999998984, -23.7524454200001, 24.75244542
3, 5398557505434, -83686442494566, 89085000000000, 1.4999999999998477, -23.25244542000015, 24.75244542
4, 7198076673912, -81886923326088, 89085000000000, 1.9999999999997968, -22.752445420000203, 24.75244542
5, 8997595842390, -80087404157610, 89085000000000, 2.4999999999997464, -22.252445420000253, 24.75244542
6, 10797115010868, -78287884989132, 89085000000000, 2.9999999999996954, -21.752445420000306, 24.75244542
7, 12596634179346, -76488365820654, 89085000000000, 3.4999999999996447, -21.252445420000356, 24.75244542
8, 14396153347824, -74688846652176, 89085000000000, 3.9999999999995937, -20.752445420000406, 24.75244542
9, 16195672516302, -72889327483698, 89085000000000, 4.4999999999995435, -20.252445420000456, 24.75244542
10, 17995191684780, -71077808315220, 89073000000000, 4.999999999999493, -19.749111196000506, 24.749111196
11, 19794710853258, -69290289146742, 89085000000000, 5.499999999999441, -19.25244542000056, 24.75244542
12, 21594230021736, -67490769978264, 89085000000000, 5.999999999999391, -18.75244542000061, 24.75244542
13, 23393749190214, -65691250809786, 89085000000000, 6.499999999999341, -18.25244542000066, 24.75244542
14, 25193268358692, -63879731641308, 89073000000000, 6.9999999999992895, -17.74911119600071, 24.749111196
15, 26992787527170, -62080212472830, 89073000000000, 7.499999999999239, -17.24911119600076, 24.749111196
16, 28792306695648, -60292693304352, 89085000000000, 7.999999999999187, -16.752445420000814, 24.75244542
17, 30591825864126, -58493174135874, 89085000000000, 8.499999999999137, -16.25244542000086, 24.75244542
18, 32391345032604, -56693654967396, 89085000000000, 8.999999999999087, -15.752445420000914, 24.75244542
19, 34190864201082, -54894135798918, 89085000000000, 9.499999999999037, -15.252445420000965, 24.75244542
20, 35990383369560, -53082616630440, 89073000000000, 9.999999999998986, -14.749111196001014, 24.749111196
21, 37789902538038, -51295097461962, 89085000000000, 10.499999999998934, -14.252445420001065, 24.75244542
22, 39589421706516, -49495578293484, 89085000000000, 10.999999999998883, -13.752445420001116, 24.75244542
23, 41388940874994, -47696059125006, 89085000000000, 11.499999999998833, -13.252445420001166, 24.75244542
24, 43188460043472, -45896539956528, 89085000000000, 11.999999999998781, -12.752445420001218, 24.75244542
25, 44987979211950, -44097020788050, 89085000000000, 12.49999999999873, -12.25244542000127, 24.75244542
