îÃîÑå¬êî, à¯Ç´èoÇµã‡äz, îÃîÑé“ÇÃécçÇÇÃïœìÆó , éÊà¯éËêîóø
1, 0.4999999999999492, -24.25244542000005, 24.75244542
3, 1.4999999999998477, -23.25244542000015, 24.75244542
5, 2.4999999999997464, -22.252445420000253, 24.75244542
7, 3.4999999999996447, -21.249111196000356, 24.749111196
9, 4.4999999999995435, -20.249111196000456, 24.749111196
11, 5.499999999999441, -19.25244542000056, 24.75244542
13, 6.499999999999341, -18.25244542000066, 24.75244542
15, 7.499999999999239, -17.25244542000076, 24.75244542
17, 8.499999999999137, -16.24577697200086, 24.745776972
19, 9.499999999999037, -15.252445420000965, 24.75244542
21, 10.499999999998934, -14.252445420001065, 24.75244542
23, 11.499999999998833, -13.245776972001167, 24.745776972
25, 12.49999999999873, -12.24911119600127, 24.749111196
27, 13.49999999999863, -11.252445420001369, 24.75244542
29, 14.49999999999853, -10.249111196001472, 24.749111196
31, 15.499999999998426, -9.252445420001573, 24.75244542
33, 16.499999999998327, -8.249111196001675, 24.749111196
35, 17.499999999998224, -7.252445420001776, 24.75244542
37, 18.49999999999812, -6.2524454200018775, 24.75244542
39, 19.49999999999802, -5.25244542000198, 24.75244542
41, 20.499999999997918, -4.25244542000208, 24.75244542
43, 21.499999999997815, -3.252445420002182, 24.75244542
45, 22.49999999999772, -2.2524454200022834, 24.75244542
47, 23.499999999997616, -1.2524454200023851, 24.75244542
49, 24.499999999997513, -0.2524454200024865, 24.75244542
51, 25.49999999999741, 0.750888803997412, 24.749111196
53, 26.49999999999731, 1.7475545799973105, 24.75244542
55, 27.499999999997208, 2.7475545799972094, 24.75244542
57, 28.499999999997105, 3.7475545799971077, 24.75244542
59, 29.49999999999701, 4.750888803997006, 24.749111196
61, 30.499999999996906, 5.747554579996905, 24.75244542
63, 31.499999999996803, 6.750888803996803, 24.749111196
65, 32.4999999999967, 7.750888803996702, 24.749111196
67, 33.499999999996604, 8.7475545799966, 24.75244542
69, 34.499999999996504, 9.747554579996498, 24.75244542
71, 35.4999999999964, 10.747554579996399, 24.75244542
73, 36.4999999999963, 11.747554579996295, 24.75244542
75, 37.49999999999619, 12.747554579996194, 24.75244542
77, 38.49999999999609, 13.754223027996094, 24.745776972
79, 39.49999999999599, 14.747554579995992, 24.75244542
81, 40.499999999995886, 15.74755457999589, 24.75244542
83, 41.499999999995794, 16.74755457999579, 24.75244542
85, 42.49999999999569, 17.747554579995686, 24.75244542
87, 43.49999999999559, 18.750888803995583, 24.749111196
89, 44.49999999999548, 19.747554579995484, 24.75244542
91, 45.49999999999538, 20.747554579995384, 24.75244542
93, 46.499999999995275, 21.75088880399528, 24.749111196
95, 47.499999999995175, 22.747554579995178, 24.75244542
97, 48.49999999999508, 23.74755457999508, 24.75244542
99, 49.49999999999498, 24.747554579994976, 24.75244542
