nonce, expected earnings, actual earning, tx fee, expected earnings (yen), actual earning (yen), tx fee (yen)
1, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
2, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
3, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
4, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
5, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
6, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
7, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
8, 1799519168478, -70161480831522, 71961000000000, 0.4999999999999492, -19.494507772000052, 19.994507772
9, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
10, 1799519168478, -70173480831522, 71973000000000, 0.4999999999999492, -19.49784199600005, 19.997841996
11, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
12, 1799519168478, -70173480831522, 71973000000000, 0.4999999999999492, -19.49784199600005, 19.997841996
13, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
14, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
15, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
16, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
17, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
18, 1799519168478, -70173480831522, 71973000000000, 0.4999999999999492, -19.49784199600005, 19.997841996
19, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
20, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
21, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
22, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
23, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
24, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
25, 1799519168478, -70173480831522, 71973000000000, 0.4999999999999492, -19.49784199600005, 19.997841996
26, 1799519168478, -70173480831522, 71973000000000, 0.4999999999999492, -19.49784199600005, 19.997841996
27, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
28, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
29, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
30, 1799519168478, -70173480831522, 71973000000000, 0.4999999999999492, -19.49784199600005, 19.997841996
31, 1799519168478, -70173480831522, 71973000000000, 0.4999999999999492, -19.49784199600005, 19.997841996
32, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
33, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
34, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
35, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
36, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
37, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
38, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
39, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
40, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
41, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
42, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
43, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
44, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
45, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
