nonce, expected earnings, actual earning, tx fee, expected earnings (yen), actual earning (yen), tx fee (yen)
1, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
2, 3599038336956, -70185480831522, 73784519168478, 0.9999999999998984, -19.50117622000005, 20.501176219999948
3, 5398557505434, -70173480831522, 75572038336956, 1.4999999999998477, -19.49784199600005, 20.9978419959999
4, 7198076673912, -70185480831522, 77383557505434, 1.9999999999997968, -19.50117622000005, 21.50117621999985
5, 8997595842390, -70185480831522, 79183076673912, 2.4999999999997464, -19.50117622000005, 22.0011762199998
6, 10797115010868, -70185480831522, 80982595842390, 2.9999999999996954, -19.50117622000005, 22.501176219999746
7, 12596634179346, -70185480831522, 82782115010868, 3.4999999999996447, -19.50117622000005, 23.001176219999696
8, 14396153347824, -70173480831522, 84569634179346, 3.9999999999995937, -19.49784199600005, 23.497841995999643
9, 16195672516302, -70185480831522, 86381153347824, 4.4999999999995435, -19.50117622000005, 24.001176219999593
10, 17995191684780, -70173480831522, 88168672516302, 4.999999999999493, -19.49784199600005, 24.497841995999543
11, 19794710853258, -70185480831522, 89980191684780, 5.499999999999441, -19.50117622000005, 25.001176219999493
12, 21594230021736, -70185480831522, 91779710853258, 5.999999999999391, -19.50117622000005, 25.501176219999444
13, 23393749190214, -70185480831522, 93579230021736, 6.499999999999341, -19.50117622000005, 26.00117621999939
14, 25193268358692, -70185480831522, 95378749190214, 6.9999999999992895, -19.50117622000005, 26.50117621999934
15, 26992787527170, -70173480831522, 97166268358692, 7.499999999999239, -19.49784199600005, 26.997841995999288
16, 28792306695648, -70185480831522, 98977787527170, 7.999999999999187, -19.50117622000005, 27.501176219999238
17, 30591825864126, -70185480831522, 100777306695648, 8.499999999999137, -19.50117622000005, 28.001176219999188
18, 32391345032604, -70185480831522, 102576825864126, 8.999999999999087, -19.50117622000005, 28.501176219999138
19, 34190864201082, -70185480831522, 104376345032604, 9.499999999999037, -19.50117622000005, 29.00117621999909
20, 35990383369560, -70185480831522, 106175864201082, 9.999999999998986, -19.50117622000005, 29.501176219999035
21, 37789902538038, -70173480831522, 107963383369560, 10.499999999998934, -19.49784199600005, 29.997841995998986
22, 39589421706516, -70173480831522, 109762902538038, 10.999999999998883, -19.49784199600005, 30.497841995998932
