nonce, expected earnings, actual earning, tx fee, expected earnings (yen), actual earning (yen), tx fee (yen)
1, 8997595842390, -80075404157610, 89073000000000, 2.4999999999997464, -22.249111196000253, 24.749111196
2, 8997595842390, -62975404157610, 71973000000000, 2.4999999999997464, -17.497841996000254, 19.997841996
3, 8997595842390, -62987404157610, 71985000000000, 2.4999999999997464, -17.501176220000254, 20.001176219999998
4, 8997595842390, -62987404157610, 71985000000000, 2.4999999999997464, -17.501176220000254, 20.001176219999998
5, 8997595842390, -62987404157610, 71985000000000, 2.4999999999997464, -17.501176220000254, 20.001176219999998
6, 8997595842390, -62987404157610, 71985000000000, 2.4999999999997464, -17.501176220000254, 20.001176219999998
7, 8997595842390, -62987404157610, 71985000000000, 2.4999999999997464, -17.501176220000254, 20.001176219999998
8, 8997595842390, -62987404157610, 71985000000000, 2.4999999999997464, -17.501176220000254, 20.001176219999998
9, 8997595842390, -62987404157610, 71985000000000, 2.4999999999997464, -17.501176220000254, 20.001176219999998
10, 8997595842390, -62987404157610, 71985000000000, 2.4999999999997464, -17.501176220000254, 20.001176219999998
11, 8997595842390, -62987404157610, 71985000000000, 2.4999999999997464, -17.501176220000254, 20.001176219999998
12, 8997595842390, -62987404157610, 71985000000000, 2.4999999999997464, -17.501176220000254, 20.001176219999998
13, 8997595842390, -62987404157610, 71985000000000, 2.4999999999997464, -17.501176220000254, 20.001176219999998
14, 8997595842390, -62987404157610, 71985000000000, 2.4999999999997464, -17.501176220000254, 20.001176219999998
15, 8997595842390, -62987404157610, 71985000000000, 2.4999999999997464, -17.501176220000254, 20.001176219999998
16, 8997595842390, -62987404157610, 71985000000000, 2.4999999999997464, -17.501176220000254, 20.001176219999998
