îÃîÑå¬êî, à¯Ç´èoÇµã‡äz, îÃîÑé“ÇÃécçÇÇÃïœìÆó , éÊà¯éËêîóø
5, 2.4999999999997464, -22.249111196000253, 24.749111196
10, 2.4999999999997464, -17.501176220000254, 20.001176219999998
15, 2.4999999999997464, -17.501176220000254, 20.001176219999998
20, 2.4999999999997464, -17.497841996000254, 19.997841996
25, 2.4999999999997464, -17.501176220000254, 20.001176219999998
30, 2.4999999999997464, -17.501176220000254, 20.001176219999998
35, 2.4999999999997464, -17.501176220000254, 20.001176219999998
40, 2.4999999999997464, -17.501176220000254, 20.001176219999998
45, 2.4999999999997464, -17.501176220000254, 20.001176219999998
50, 2.4999999999997464, -17.497841996000254, 19.997841996
55, 2.4999999999997464, -17.497841996000254, 19.997841996
60, 2.4999999999997464, -17.497841996000254, 19.997841996
65, 2.4999999999997464, -17.501176220000254, 20.001176219999998
70, 2.4999999999997464, -17.501176220000254, 20.001176219999998
75, 2.4999999999997464, -17.501176220000254, 20.001176219999998
80, 2.4999999999997464, -17.501176220000254, 20.001176219999998
85, 2.4999999999997464, -17.501176220000254, 20.001176219999998
90, 2.4999999999997464, -17.501176220000254, 20.001176219999998
95, 2.4999999999997464, -17.501176220000254, 20.001176219999998
100, 2.4999999999997464, -17.497841996000254, 19.997841996
