ナンス,引き出し金額,販売者の残高の変動量,取引手数料
200,0.9999999999999943,-3147.6806691200004,3148.68066912
400,0.9999999999999943,-3148.52905568,3149.52905568
600,0.9999999999999943,-3148.1048624,3149.1048624
800,0.9999999999999943,-3148.52905568,3149.52905568
1000,0.9999999999999943,-3148.52905568,3149.52905568
1200,0.9999999999999943,-3148.52905568,3149.52905568
1400,0.9999999999999943,-3148.52905568,3149.52905568
1600,0.9999999999999943,-3148.52905568,3149.52905568
1800,0.9999999999999943,-3148.52905568,3149.52905568
2000,0.9999999999999943,-3148.52905568,3149.52905568
2200,0.9999999999999943,-3148.1048624,3149.1048624
2400,0.9999999999999943,-3148.52905568,3149.52905568
2600,0.9999999999999943,-3148.1048624,3149.1048624
2800,0.9999999999999943,-3148.1048624,3149.1048624
3000,0.9999999999999943,-3148.1048624,3149.1048624
3200,0.9999999999999943,-3148.52905568,3149.52905568
3400,0.9999999999999943,-3148.52905568,3149.52905568
3600,0.9999999999999943,-3148.52905568,3149.52905568
3800,0.9999999999999943,-3148.52905568,3149.52905568
4000,0.9999999999999943,-3148.52905568,3149.52905568
4200,0.9999999999999943,-3148.52905568,3149.52905568
4400,0.9999999999999943,-3148.52905568,3149.52905568
4600,0.9999999999999943,-3148.52905568,3149.52905568
4800,0.9999999999999943,-3148.52905568,3149.52905568
5000,0.9999999999999943,-3148.1048624,3149.1048624
5200,0.9999999999999943,-3148.52905568,3149.52905568
5400,0.9999999999999943,-3148.52905568,3149.52905568
5600,0.9999999999999943,-3148.1048624,3149.1048624
5800,0.9999999999999943,-3148.52905568,3149.52905568
6000,0.9999999999999943,-3148.52905568,3149.52905568
6200,0.9999999999999943,-3148.52905568,3149.52905568
6400,0.9999999999999943,-3147.6806691200004,3148.68066912
6600,0.9999999999999943,-3148.1048624,3149.1048624
6800,0.9999999999999943,-3148.52905568,3149.52905568
7000,0.9999999999999943,-3148.1048624,3149.1048624
7200,0.9999999999999943,-3147.6806691200004,3148.68066912
7400,0.9999999999999943,-3148.1048624,3149.1048624
7600,0.9999999999999943,-3148.52905568,3149.52905568
7800,0.9999999999999943,-3148.1048624,3149.1048624
8000,0.9999999999999943,-3148.52905568,3149.52905568
8200,0.9999999999999943,-3148.52905568,3149.52905568
8400,0.9999999999999943,-3148.52905568,3149.52905568
8600,0.9999999999999943,-3147.6806691200004,3148.68066912
8800,0.9999999999999943,-3148.52905568,3149.52905568
9000,0.9999999999999943,-3148.52905568,3149.52905568
9200,0.9999999999999943,-3148.52905568,3149.52905568
9400,0.9999999999999943,-3148.52905568,3149.52905568
9600,0.9999999999999943,-3148.52905568,3149.52905568
9800,0.9999999999999943,-3148.52905568,3149.52905568
10000,0.9999999999999943,-3148.1048624,3149.1048624
