îÃîÑå¬êî,à¯Ç´èoÇµã‡äz,îÃîÑé“ÇÃécçÇÇÃïœìÆó ,éÊà¯éËêîóø
200,0.9999999999996986,-1888.5073132000603,1889.50731320006
400,0.9999999999996986,-1353.1004236000601,1354.10042360006
600,0.9999999999996986,-1353.1004236000601,1354.10042360006
800,0.9999999999996986,-1353.1004236000601,1354.10042360006
1000,0.9999999999996986,-1353.1004236000601,1354.10042360006
1200,0.9999999999996986,-1352.7239068000601,1353.72390680006
1400,0.9999999999996986,-1352.7239068000601,1353.72390680006
1600,0.9999999999996986,-1353.1004236000601,1354.10042360006
1800,0.9999999999996986,-1353.1004236000601,1354.10042360006
2000,0.9999999999996986,-1353.1004236000601,1354.10042360006
2200,0.9999999999996986,-1352.7239068000601,1353.72390680006
2400,0.9999999999996986,-1352.7239068000601,1353.72390680006
2600,0.9999999999996986,-1353.1004236000601,1354.10042360006
2800,0.9999999999996986,-1353.1004236000601,1354.10042360006
3000,0.9999999999996986,-1353.1004236000601,1354.10042360006
3200,0.9999999999996986,-1353.1004236000601,1354.10042360006
3400,0.9999999999996986,-1353.1004236000601,1354.10042360006
3600,0.9999999999996986,-1353.1004236000601,1354.10042360006
3800,0.9999999999996986,-1353.1004236000601,1354.10042360006
4000,0.9999999999996986,-1353.1004236000601,1354.10042360006
4200,0.9999999999996986,-1353.1004236000601,1354.10042360006
4400,0.9999999999996986,-1353.1004236000601,1354.10042360006
4600,0.9999999999996986,-1353.1004236000601,1354.10042360006
4800,0.9999999999996986,-1353.1004236000601,1354.10042360006
5000,0.9999999999996986,-1353.1004236000601,1354.10042360006
5200,0.9999999999996986,-1353.1004236000601,1354.10042360006
5400,0.9999999999996986,-1353.1004236000601,1354.10042360006
5600,0.9999999999996986,-1353.1004236000601,1354.10042360006
5800,0.9999999999996986,-1353.1004236000601,1354.10042360006
6000,0.9999999999996986,-1352.7239068000601,1353.72390680006
6200,0.9999999999996986,-1353.1004236000601,1354.10042360006
6400,0.9999999999996986,-1352.7239068000601,1353.72390680006
6600,0.9999999999996986,-1352.7239068000601,1353.72390680006
6800,0.9999999999996986,-1352.7239068000601,1353.72390680006
7000,0.9999999999996986,-1353.1004236000601,1354.10042360006
7200,0.9999999999996986,-1353.1004236000601,1354.10042360006
7400,0.9999999999996986,-1353.1004236000601,1354.10042360006
7600,0.9999999999996986,-1352.7239068000601,1353.72390680006
7800,0.9999999999996986,-1353.1004236000601,1354.10042360006
8000,0.9999999999996986,-1353.1004236000601,1354.10042360006
8200,0.9999999999996986,-1353.1004236000601,1354.10042360006
8400,0.9999999999996986,-1352.7239068000601,1353.72390680006
8600,0.9999999999996986,-1352.7239068000601,1353.72390680006
8800,0.9999999999996986,-1353.1004236000601,1354.10042360006
9000,0.9999999999996986,-1353.1004236000601,1354.10042360006
9200,0.9999999999996986,-1352.7239068000601,1353.72390680006
9400,0.9999999999996986,-1353.1004236000601,1354.10042360006
9600,0.9999999999996986,-1353.1004236000601,1354.10042360006
9800,0.9999999999996986,-1353.1004236000601,1354.10042360006
10000,0.9999999999996986,-1353.1004236000601,1354.10042360006
