íPâø,îÃîÑå¬êî
0.1,31488
0.2,15750
0.30000000000000004,10500
0.4,7875
0.5,6300
0.6,5250
0.7,4500
0.7999999999999999,3943
0.8999999999999999,3504
0.9999999999999999,3154
1.0999999999999999,2866
1.2,2625
1.3,2423
1.4000000000000001,2250
1.5000000000000002,2100
1.6000000000000003,1969
1.7000000000000004,1853
1.8000000000000005,1750
1.9000000000000006,1658
2.0000000000000004,1575
2.1000000000000005,1500
2.2000000000000006,1432
2.3000000000000007,1370
2.400000000000001,1313
2.500000000000001,1260
2.600000000000001,1212
2.700000000000001,1167
2.800000000000001,1125
2.9000000000000012,1087
3.0000000000000013,1050
3.1000000000000014,1017
3.2000000000000015,985
3.3000000000000016,955
3.4000000000000017,927
3.5000000000000018,900
3.600000000000002,875
3.700000000000002,852
3.800000000000002,829
3.900000000000002,808
4.000000000000002,788
4.100000000000001,769
4.200000000000001,750
4.300000000000001,733
4.4,716
4.5,700
4.6,685
4.699999999999999,671
4.799999999999999,657
4.899999999999999,643
4.999999999999998,631
