íPâø,à¯Ç´èoÇµã‡äz,îÃîÑé“ÇÃécçÇÇÃïœìÆó ,éÊà¯éËêîóø
0.1,0.09999999999981006,-3149.0048624,3149.1048624
0.2,0.19999999999993573,-3148.05647584,3148.25647584
0.30000000000000004,0.2999999999997458,-3148.8048624000003,3149.1048624
0.4,0.39999999999987146,-3148.2806691200003,3148.68066912
0.5,0.49999999999999717,-3148.6048624,3149.1048624
0.6,0.5999999999998072,-3148.5048624,3149.1048624
0.7,0.6999999999999329,-3148.4048624,3149.1048624
0.7999999999999999,0.7989999999999436,-3148.3058624,3149.1048624
0.8999999999999999,0.8989999999997538,-3148.2058624000006,3149.1048624
0.9999999999999999,0.9989999999998794,-3147.68166912,3148.68066912
1.0999999999999999,1.0989999999996896,-3148.0058624000003,3149.1048624
1.2,1.19999999999993,-3147.9048624,3149.1048624
1.3,1.29999999999974,-3147.8048624000003,3149.1048624
1.4000000000000001,1.3999999999998658,-3147.7048624,3149.1048624
1.5000000000000002,1.4999999999999916,-3147.6048624,3149.1048624
1.6000000000000003,1.5999999999998016,-3147.5048624000005,3149.1048624
1.7000000000000004,1.6999999999999273,-3147.4048623999997,3149.1048624
1.8000000000000005,1.7999999999997374,-3147.3048624000003,3149.1048624
1.9000000000000006,1.899999999999863,-3147.2048624000004,3149.1048624
2.0000000000000004,1.9999999999999887,-3146.68066912,3148.68066912
2.1000000000000005,2.099999999999799,-3147.0048624,3149.1048624
2.2000000000000006,2.1999999999999242,-3146.9048624,3149.1048624
2.3000000000000007,2.2999999999997343,-3146.8048624000003,3149.1048624
2.400000000000001,2.39999999999986,-3146.7048624000004,3149.1048624
2.500000000000001,2.499999999999986,-3146.6048624000005,3149.1048624
2.600000000000001,2.599999999999796,-3146.08066912,3148.68066912
2.700000000000001,2.6999999999999216,-3146.4048624,3149.1048624
2.800000000000001,2.7999999999997316,-3146.3048624000003,3149.1048624
2.9000000000000012,2.899999999999857,-3146.2048624,3149.1048624
3.0000000000000013,2.999999999999983,-3146.1048624,3149.1048624
3.1000000000000014,3.099999999999793,-3145.58066912,3148.68066912
3.2000000000000015,3.1999999999999185,-3145.9048624,3149.1048624
3.3000000000000016,3.2999999999997285,-3145.8048624000003,3149.1048624
3.4000000000000017,3.3999999999998547,-3145.28066912,3148.68066912
3.5000000000000018,3.49999999999998,-3145.6048624,3149.1048624
3.600000000000002,3.59999999999979,-3145.0806691200005,3148.68066912
3.700000000000002,3.699999999999916,-3145.4048623999997,3149.1048624
3.800000000000002,3.799999999999726,-3145.3048624000003,3149.1048624
3.900000000000002,3.8999999999998516,-3145.2048624000004,3149.1048624
4.000000000000002,3.9999999999999774,-3145.1048624,3149.1048624
4.100000000000001,4.099999999999787,-3144.1564758400004,3148.25647584
4.200000000000001,4.199999999999913,-3144.9048624,3149.1048624
4.300000000000001,4.299999999999723,-3144.38066912,3148.68066912
4.4,4.3999999999998485,-3144.7048624,3149.1048624
4.5,4.499999999999974,-3144.6048624,3149.1048624
4.6,4.599999999999785,-3144.5048624,3149.1048624
4.699999999999999,4.698999999999796,-3143.98166912,3148.68066912
4.799999999999999,4.79899999999992,-3143.88166912,3148.68066912
4.899999999999999,4.898999999999732,-3144.2058624,3149.1048624
4.999999999999998,4.998999999999857,-3144.1058623999998,3149.1048624
