íPâø, à¯Ç´èoÇµã‡äz, îÃîÑé“ÇÃécçÇÇÃïœìÆó , éÊà¯éËêîóø
0, 0.4999999999999492, -24.25244542000005, 24.75244542
1, 0.4999999999999492, -24.25244542000005, 24.75244542
2, 0.4999999999999492, -24.25244542000005, 24.75244542
3, 0.4999999999999492, -24.25244542000005, 24.75244542
4, 0.4999999999999492, -24.25244542000005, 24.75244542
5, 0.4999999999999492, -24.25244542000005, 24.75244542
6, 0.4999999999999492, -24.25244542000005, 24.75244542
7, 0.4999999999999492, -24.24911119600005, 24.749111196
8, 0.4999999999999492, -24.25244542000005, 24.75244542
9, 0.4999999999999492, -24.25244542000005, 24.75244542
10, 0.4999999999999492, -24.25244542000005, 24.75244542
11, 0.4999999999999492, -24.25244542000005, 24.75244542
12, 0.4999999999999492, -24.25244542000005, 24.75244542
13, 0.4999999999999492, -24.24911119600005, 24.749111196
14, 0.4999999999999492, -24.25244542000005, 24.75244542
15, 0.4999999999999492, -24.25244542000005, 24.75244542
16, 0.4999999999999492, -24.25244542000005, 24.75244542
17, 0.4999999999999492, -24.25244542000005, 24.75244542
18, 0.4999999999999492, -24.25244542000005, 24.75244542
19, 0.4999999999999492, -24.25244542000005, 24.75244542
20, 0.4999999999999492, -24.25244542000005, 24.75244542
21, 0.4999999999999492, -24.25244542000005, 24.75244542
22, 0.4999999999999492, -24.25244542000005, 24.75244542
23, 0.4999999999999492, -24.25244542000005, 24.75244542
24, 0.4999999999999492, -24.25244542000005, 24.75244542
25, 0.4999999999999492, -24.25244542000005, 24.75244542
26, 0.4999999999999492, -24.25244542000005, 24.75244542
27, 0.4999999999999492, -24.25244542000005, 24.75244542
28, 0.4999999999999492, -24.25244542000005, 24.75244542
29, 0.4999999999999492, -24.25244542000005, 24.75244542
30, 0.4999999999999492, -24.25244542000005, 24.75244542
31, 0.4999999999999492, -24.25244542000005, 24.75244542
32, 0.4999999999999492, -24.25244542000005, 24.75244542
33, 0.4999999999999492, -24.25244542000005, 24.75244542
34, 0.4999999999999492, -24.25244542000005, 24.75244542
35, 0.4999999999999492, -24.25244542000005, 24.75244542
36, 0.4999999999999492, -24.24911119600005, 24.749111196
37, 0.4999999999999492, -24.25244542000005, 24.75244542
38, 0.4999999999999492, -24.25244542000005, 24.75244542
39, 0.4999999999999492, -24.25244542000005, 24.75244542
40, 0.4999999999999492, -24.25244542000005, 24.75244542
41, 0.4999999999999492, -24.25244542000005, 24.75244542
42, 0.4999999999999492, -24.25244542000005, 24.75244542
43, 0.4999999999999492, -24.25244542000005, 24.75244542
44, 0.4999999999999492, -24.24911119600005, 24.749111196
45, 0.4999999999999492, -24.25244542000005, 24.75244542
46, 0.4999999999999492, -24.25244542000005, 24.75244542
47, 0.4999999999999492, -24.25244542000005, 24.75244542
48, 0.4999999999999492, -24.25244542000005, 24.75244542
49, 0.4999999999999492, -24.25244542000005, 24.75244542
