íPâø,à¯Ç´èoÇµã‡äz,îÃîÑé“ÇÃécçÇÇÃïœìÆó ,éÊà¯éËêîóø
0.1,0.0999999999997816,-2089.1603468000003,2089.2603468
0.2,0.19999999999987694,-2088.68383,2088.88383
0.30000000000000004,0.29999999999965854,-2088.5838300000005,2088.88383
0.4,0.3999999999997539,-2088.8603468,2089.2603468
0.5,0.4999999999998493,-2088.7603468,2089.2603468
0.6,0.5999999999996308,-2088.6603468000003,2089.2603468
0.7,0.6999999999997262,-2087.8073132000004,2088.5073132
0.7999999999999999,0.7989999999996323,-2088.4613468000007,2089.2603468
0.8999999999999999,0.8989999999997278,-2088.3613468000003,2089.2603468
0.9999999999999999,0.9989999999995094,-2088.2613468000004,2089.2603468
1.0999999999999999,1.0989999999996047,-2088.1613468000005,2089.2603468
1.2,1.1999999999995756,-2088.0603468000004,2089.2603468
1.3,1.299999999999357,-2087.9603468000005,2089.2603468
1.4000000000000001,1.3999999999994523,-2087.1073132000006,2088.5073132
1.5000000000000002,1.4999999999995477,-2087.38383,2088.88383
1.6000000000000003,1.5999999999993295,-2087.6603468000008,2089.2603468
1.7000000000000004,1.6999999999994246,-2087.1838300000004,2088.88383
1.8000000000000005,1.7999999999992065,-2087.0838300000005,2088.88383
1.9000000000000006,1.8999999999993018,-2087.360346800001,2089.2603468
2.0000000000000004,1.9999999999993971,-2087.2603468000007,2089.2603468
2.1000000000000005,2.099999999999179,-2087.1603468000008,2089.2603468
2.2000000000000006,2.199999999999274,-2087.060346800001,2089.2603468
2.3000000000000007,2.2999999999990557,-2086.583830000001,2088.88383
2.400000000000001,2.3999999999991513,-2086.860346800001,2089.2603468
2.500000000000001,2.4999999999992464,-2086.7603468000007,2089.2603468
2.600000000000001,2.5999999999990284,-2086.660346800001,2089.2603468
2.700000000000001,2.699999999999123,-2086.560346800001,2089.2603468
2.800000000000001,2.7999999999989047,-2086.460346800001,2089.2603468
2.9000000000000012,2.8999999999990003,-2086.360346800001,2089.2603468
3.0000000000000013,2.9999999999990954,-2086.260346800001,2089.2603468
3.1000000000000014,3.0999999999988774,-2085.783830000001,2088.88383
3.2000000000000015,3.1999999999989726,-2086.060346800001,2089.2603468
3.3000000000000016,3.2999999999987546,-2085.9603468000014,2089.2603468
3.4000000000000017,3.3999999999988493,-2085.483830000001,2088.88383
3.5000000000000018,3.499999999998945,-2085.760346800001,2089.2603468
3.600000000000002,3.5999999999987264,-2085.660346800001,2089.2603468
3.700000000000002,3.699999999998822,-2085.5603468000013,2089.2603468
3.800000000000002,3.7999999999986036,-2085.4603468000014,2089.2603468
3.900000000000002,3.8999999999986987,-2085.360346800001,2089.2603468
4.000000000000002,3.9999999999987943,-2085.260346800001,2089.2603468
4.100000000000001,4.099999999998576,-2085.160346800001,2089.2603468
4.200000000000001,4.1999999999986715,-2085.0603468000013,2089.2603468
4.300000000000001,4.299999999998453,-2084.9603468000014,2089.2603468
4.4,4.399999999998548,-2084.8603468000015,2089.2603468
4.5,4.499999999998644,-2084.760346800001,2089.2603468
4.6,4.599999999998425,-2084.2838300000017,2088.88383
4.699999999999999,4.698999999998331,-2084.5613468000015,2089.2603468
4.799999999999999,4.7989999999984265,-2084.4613468000016,2089.2603468
4.899999999999999,4.898999999998521,-2083.9848300000017,2088.88383
4.999999999999998,4.998999999998303,-2083.884830000002,2088.88383
